row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.7065331056288267,0.2872689703421244,0.0061979240290490735
1,0,0,0.9244767641932293,0.0750390654909421,0.0004841703158285988
2,0,1,0.31669985590328237,0.6283349918302307,0.05496515226648696
3,0,0,0.9932741762656114,0.0067192798642984105,6.543870090076291e-06
4,0,0,0.9998319846311357,0.0001679687321530182,4.6636711173201456e-08
5,1,1,0.05552392000669589,0.6971560718848074,0.24732000810849677
6,0,0,0.8618306334269726,0.13708433573991313,0.0010850308331143298
7,2,2,1.0841512066568266e-07,0.000613945969458166,0.9993859456154213
8,2,2,9.598236252701303e-06,0.008612026663041582,0.9913783751007056
9,0,0,0.8972041617973295,0.1024674599035281,0.00032837829914228776
10,1,1,0.027333044680370542,0.6369058558936297,0.3357610994259997
11,0,0,0.9377358602191275,0.06200162378718664,0.0002625159936859134
12,2,2,5.62909851974324e-05,0.026916405870326017,0.9730273031444765
13,0,0,0.9813876045923516,0.01856260190795671,4.9793499691832e-05
14,2,1,0.007822999759246819,0.5030905795326766,0.4890864207080768
15,0,1,0.31735527317033185,0.608013556039438,0.07463117079023018
16,2,2,0.006329575877854054,0.32157587002111987,0.6720945541010261
17,0,1,0.27722320419321805,0.6859232158849731,0.03685357992180881
18,1,1,0.027098749555205214,0.5158335654204973,0.45706768502429745
19,1,1,0.07325981316130317,0.7193724357931756,0.20736775104552135
20,2,2,0.0018726243736639095,0.15044476538230067,0.8476826102440356
21,0,0,0.999848219692098,0.0001517669163612429,1.339154075722059e-08
22,0,0,0.9997092981888955,0.00029061967654508183,8.213455923890805e-08
23,0,0,0.9447455750903413,0.05508769190534522,0.00016673300431349782
24,0,1,0.14720932200260695,0.7589394791635372,0.09385119883385579
25,2,2,0.0008189059983623276,0.13610140548961971,0.863079688512018
26,1,1,0.011183881787269017,0.6104913769845199,0.3783247412282109
27,2,2,0.005777523904646228,0.22811922900648776,0.766103247088866
28,0,0,0.9792567066035605,0.020674221340333608,6.907205610587676e-05
29,2,2,0.006072062134954391,0.21226493588525244,0.7816630019797932
30,0,0,0.8470748485723967,0.15138100942546306,0.0015441420021402045
31,0,0,0.9500659451181694,0.04972447271337051,0.00020958216846004156
32,0,0,0.984551645423641,0.015424934541755144,2.3420034603878386e-05
33,0,0,0.6135313139105933,0.37927708075250427,0.0071916053369024315
34,2,2,0.0007696995983016252,0.1662610037408583,0.8329692966608402
35,0,0,0.9849713648580162,0.014994272587959923,3.436255402388306e-05
36,0,0,0.8428726886424673,0.15632440893939625,0.0008029024181364445
37,2,1,0.033011633924547874,0.527405387472197,0.4395829786032552
38,2,1,0.02643454241621033,0.4919954401378499,0.48157001744593975
39,1,0,0.5648511305283478,0.42778803480950955,0.007360834662142552
40,1,0,0.5777157444344064,0.41445826401314917,0.007825991552444502
41,1,1,0.04781267403766601,0.6632291071807089,0.288958218781625
42,0,1,0.4604126792776064,0.5278940908230784,0.011693229899315254
43,0,0,0.5542358046395311,0.4288272129777682,0.01693698238270057
44,0,0,0.679802404501335,0.3136059135298984,0.006591681968766581
45,2,2,0.006019426856971713,0.32837981248936393,0.6656007606536645
46,0,0,0.9838823469666385,0.016075779814183625,4.187321917778753e-05
47,1,1,0.07039597267334868,0.8201390733557526,0.10946495397089874
48,0,0,0.9893713138224131,0.010616660492121352,1.2025685465500029e-05
49,0,0,0.6812090174688815,0.31526366212304646,0.0035273204080720575
50,2,2,0.0004135642739717604,0.08274249079160485,0.9168439449344234
51,1,0,0.905609249195564,0.09391334624342947,0.0004774045610065876
52,0,0,0.9997310962985418,0.0002688041338362397,9.956762178061631e-08
53,0,0,0.8716414366793077,0.12755479746401643,0.000803765856675836
54,0,0,0.9663984732079965,0.03354096127717728,6.0565514826255866e-05
55,1,0,0.6339389761111447,0.35935856900190094,0.006702454886954348
56,1,1,0.17812620142056407,0.753137881320237,0.06873591725919896
57,0,0,0.7520107960517785,0.24377725581262366,0.004211948135597769
58,0,0,0.5822489840170076,0.40991703976596766,0.007833976217024623
59,0,0,0.7031019012735207,0.2927057802016729,0.0041923185248063126
60,0,0,0.9585777822619447,0.04127177618637603,0.00015044155167923638
61,1,1,0.3263044651291934,0.6498020591113775,0.02389347575942911
62,2,2,0.00895514650867243,0.4434382690987055,0.5476065843926221
63,1,1,0.4456141098002852,0.5417598252627343,0.012626064936980576
64,0,0,0.6747212669480801,0.31874365153971135,0.006535081512208675
65,1,1,0.08424662267194692,0.8017640174590885,0.11398935986896465
66,0,1,0.27065411847960325,0.69574585287194,0.033600028648456924
67,1,1,0.01910268028744431,0.690458459736726,0.29043885997582963
68,1,1,0.18908855387185927,0.7206159968312874,0.09029544929685329
69,0,0,0.8608293719607777,0.13788151557395897,0.00128911246526337
70,2,1,0.00914576688894389,0.5694118306912087,0.4214424024198474
71,2,1,0.11173130181693458,0.7569956827539218,0.13127301542914363
72,1,1,0.1580099365367716,0.6956990417988429,0.14629102166438562
73,1,1,0.19921464690830107,0.7147427012742575,0.08604265181744139
74,1,1,0.3822650490238953,0.5799912479560888,0.03774370302001589
75,2,2,0.00011912265840159284,0.03044701587196141,0.9694338614696371
76,1,1,0.15885344221013353,0.692510414271212,0.1486361435186545
77,0,0,0.9786281798411516,0.021310335575901534,6.14845829468389e-05
