feature,mean_abs_Low,mean_abs_Moderate,mean_abs_High,mean_abs_all
stress_level,0.5889562573496635,0.1361612937736833,0.490637014707371,0.4052515219435726
iron,0.4446693950335971,0.1028706905982721,0.3979698429937265,0.3151699762085319
calcium,0.4481568339349246,0.07587388597559301,0.38786066483885867,0.3039637949164588
total_protein,0.4231321259587242,0.1168534120456337,0.32347510810069474,0.2878202153683509
vitamin_d,0.36980238016833855,0.09348606683829627,0.28052351179480134,0.24793731960047874
alt_liver,0.35927180967606603,0.08625683898580143,0.28854028156184097,0.2446896434079028
manganese,0.32312910789162297,0.04774303837983981,0.3160797178658851,0.22898395471244928
body_water_content,0.2077104987805022,0.06420861574232616,0.26399913208972936,0.17863941553751925
stress,0.1758799831505895,0.06291449204122493,0.11300353947625258,0.11726600488935568
chemical_use,0.11827885789882121,0.06902197712791076,0.049355649794029004,0.07888549494025367
anemia,0.10454197891082709,0.017185829475326337,0.10990875292003696,0.07721218710206346
chronic_illness,0.1048160468588308,0.017472577922868954,0.08883786374660288,0.07037549617610088
age,0.09127844829584411,0.03744493318070622,0.07484414058282042,0.0678558406864569
family_hair_fall_history,0.07782188508798181,0.013642774642501737,0.08783381915699427,0.05976615962915927
hair_texture,0.03211564924266881,0.043519958118169944,0.06309303770943951,0.04624288169009275
sleep_disturbance,0.04442750540503354,0.010970603464398463,0.0525572563535985,0.03598512174101017
water_reason,0.04994012827286699,0.009834620282571382,0.04461015795108051,0.03479496883550629
total_keratine,0.02821068719221264,0.026643208594713343,0.03730143535633026,0.030718443714418748
late_night_sleep,0.02602322630484896,0.010266948652332313,0.030331812042120525,0.022207328999767267
gender,0.004896443806127311,0.0011544973395796589,0.004171999926251026,0.0034076470239859987
