row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.505326191062229,0.47221075394336126,0.022463054994409756
1,0,0,0.9067761717372924,0.08079578804143205,0.012428040221275662
2,0,1,0.2603255462197947,0.5890871837875056,0.15058726999269972
3,0,0,0.9271260086924441,0.06924327786160422,0.0036307134459517432
4,0,0,0.9960661133409763,0.003729992410767312,0.0002038942482564904
5,1,1,0.18061146098335829,0.4358559802616897,0.38353255875495196
6,0,0,0.7132954823380918,0.2693211983724371,0.0173833192894709
7,2,2,0.00514219597035534,0.08085895786249052,0.9139988461671542
8,2,2,0.006723691648908617,0.1280940748469918,0.8651822335040995
9,0,0,0.7703964399066326,0.21460039110061854,0.015003168992748766
10,1,1,0.3751497055591736,0.5279602547176512,0.0968900397231752
11,0,0,0.7206779221767909,0.23750785785991807,0.041814219963291016
12,2,2,0.004212926693687528,0.06154304530692571,0.9342440279993868
13,0,0,0.9065514387549575,0.08066620772785983,0.01278235351718269
14,2,2,0.11408139962811917,0.34294215896455693,0.5429764414073238
15,0,0,0.45405161173884506,0.3588062653567533,0.1871421229044016
16,2,1,0.1139619768998923,0.7251737164076394,0.16086430669246835
17,0,1,0.404838810598529,0.4626588191174729,0.13250237028399803
18,1,2,0.24461840146763236,0.2134170041365391,0.5419645943958286
19,1,1,0.24089773898649292,0.6251765130274657,0.13392574798604143
20,2,2,0.07772564328018866,0.3528177689291269,0.5694565877906844
21,0,0,0.9930492028737622,0.006269893983919346,0.0006809031423184026
22,0,0,0.9943448821782435,0.005242322717250291,0.00041279510450611804
23,0,0,0.8435092209551796,0.14672523217412348,0.009765546870697056
24,0,1,0.24609038102730077,0.5590506629473333,0.19485895602536582
25,2,2,0.06483720868686349,0.3804967809374012,0.5546660103757354
26,1,1,0.1321437705441702,0.6227891882048914,0.24506704125093848
27,2,2,0.04361911148911016,0.2801512125328195,0.6762296759780704
28,0,0,0.8948842739761774,0.09591523623423531,0.009200489789587391
29,2,2,0.03466031543301862,0.31954709217887817,0.6457925923881033
30,0,0,0.691417488015671,0.2699707036788354,0.038611808305493545
31,0,0,0.8644146297405619,0.12444808938476708,0.011137280874670932
32,0,0,0.855131837681014,0.13421798057037823,0.010650181748607832
33,0,0,0.5186363504875567,0.3778793867434625,0.1034842627689807
34,2,2,0.057817989119290036,0.4031378975570197,0.5390441133236903
35,0,0,0.9389745203929404,0.057563375641190725,0.003462103965868866
36,0,0,0.7510497321811833,0.22094043966925608,0.02800982814956064
37,2,1,0.2848070196307246,0.5417260121038554,0.17346696826542
38,2,2,0.0762997145127749,0.41148437711922725,0.5122159083679979
39,1,1,0.33884780140019694,0.5868484136960027,0.07430378490380037
40,1,0,0.6764145427216472,0.29151856588156905,0.032066891396783585
41,1,1,0.30721644326225217,0.46362100649758803,0.22916255024015975
42,0,0,0.5186350164823533,0.43308523956551215,0.048279743952134496
43,0,0,0.5314023297301493,0.4004919411512586,0.06810572911859196
44,0,0,0.7391688625100163,0.20018406486140486,0.060647072628578776
45,2,1,0.13970358402600977,0.582246257112289,0.27805015886170126
46,0,0,0.9580903656488877,0.03380573337080664,0.008103900980305593
47,1,2,0.1500599155233298,0.3604204208933623,0.48951966358330795
48,0,0,0.8930379696787049,0.10153170432977655,0.005430325991518496
49,0,0,0.5075248448005657,0.44342960062056186,0.04904555457887244
50,2,2,0.013405873914127384,0.21194733725869544,0.7746467888271771
51,1,0,0.7652264336246728,0.2139068809886795,0.02086668538664771
52,0,0,0.9948114334892247,0.00484137118138896,0.00034719532938617606
53,0,0,0.8551491546771055,0.13500205926744524,0.009848786055449263
54,0,0,0.8508709972055859,0.12862981512103933,0.020499187673374823
55,1,0,0.7765853563457105,0.19840258388008852,0.02501205977420099
56,1,1,0.1717986370160894,0.5514852397526085,0.2767161232313021
57,0,0,0.5957171742801575,0.31999642158588454,0.08428640413395797
58,0,0,0.688056472988536,0.2666383665156067,0.045305160495857234
59,0,0,0.497561838871093,0.4430784469916188,0.05935971413728835
60,0,0,0.8406728504078094,0.13264932438692634,0.026677825205264297
61,1,0,0.5130349971318012,0.3022442347121383,0.1847207681560604
62,2,2,0.02565912145185484,0.2276504315310323,0.746690447017113
63,1,1,0.4073243998938994,0.4594520488364208,0.13322355126967966
64,0,0,0.8027040424730683,0.14771270953358698,0.04958324799334492
65,1,2,0.14614534950013766,0.3939826526934774,0.45987199780638494
66,0,2,0.26182547695465647,0.3339103317482617,0.4042641912970818
67,1,1,0.17639624486563651,0.6170422563751613,0.20656149875920207
68,1,1,0.2659772208837349,0.6032578862983319,0.13076489281793327
69,0,0,0.8033104908768083,0.17157899767869714,0.025110511444494554
70,2,2,0.03516256127995012,0.3152428848908941,0.6495945538291558
71,2,1,0.10114538785180321,0.65258383503521,0.2462707771129867
72,1,1,0.3016321958467634,0.5983021283597927,0.10006567579344407
73,1,1,0.3737016885018683,0.5308263779685011,0.09547193352963064
74,1,1,0.25290960845073746,0.4978172747666366,0.24927311678262584
75,2,2,0.071701745898411,0.24120394484205523,0.6870943092595339
76,1,1,0.311052672437685,0.39262389822943944,0.2963234293328756
77,0,0,0.9555923370362287,0.03920837303480396,0.0051992899289673026
78,0,2,0.21133478838104278,0.376224649435438,0.4124405621835192
79,0,0,0.5826080785708307,0.36359040102247475,0.053801520406694385
80,2,1,0.023579651609126943,0.5604724371070344,0.4159479112838386
81,0,1,0.41122106185464513,0.45164172500532634,0.1371372131400284
82,1,0,0.8678263699596199,0.1125287303491234,0.01964489969125658
83,0,0,0.7563684596337436,0.17443733952089557,0.06919420084536085
84,2,2,0.0015601905481044762,0.060956547106772285,0.9374832623451232
85,1,0,0.4713818179233218,0.43066989301288683,0.09794828906379148
86,1,0,0.5909206773563515,0.3815579580351051,0.02752136460854345
87,0,0,0.8621115821484894,0.12888280785237327,0.009005609999137411
88,2,2,0.23066188731382645,0.2644364917836554,0.5049016209025182
89,0,1,0.3637516046325636,0.5802324189807313,0.056015976386705024
90,0,0,0.7541652240382676,0.21098109614832677,0.03485367981340561
91,2,2,0.016311707337695856,0.31496137767702836,0.6687269149852757
92,0,2,0.10783848859051358,0.1798775067449623,0.712284004664524
93,0,0,0.5591965284083141,0.41030268580172075,0.030500785789965037
94,0,0,0.8323226593231444,0.14937730081748274,0.018300039859372758
95,0,0,0.9624392000612542,0.0347263417749555,0.0028344581637903135
96,1,0,0.49218714168944305,0.46528291502427377,0.04252994328628324
97,1,1,0.38501527250916984,0.5207791026670019,0.09420562482382831
98,0,0,0.8995533672615131,0.0729144354192171,0.027532197319269754
99,2,2,0.023942013043685192,0.344617346339141,0.6314406406171738
100,1,1,0.2709179250472312,0.6497750773069103,0.07930699764585841
101,0,0,0.9243419898713853,0.06984634494398675,0.005811665184628028
102,1,1,0.03458150570450449,0.4959636403179871,0.46945485397750847
103,2,2,0.014515700138956044,0.3120106752460664,0.6734736246149775
104,0,1,0.4239205226301155,0.4877276149740064,0.08835186239587821
105,1,1,0.34111695549755533,0.5525327900652968,0.10635025443714786
106,1,2,0.08046434759198566,0.4493912882110671,0.4701443641969474
107,1,2,0.08469253095419246,0.44233825464510823,0.47296921440069933
108,0,0,0.7078410255484828,0.26193993895730777,0.030219035494209394
109,0,0,0.7368850409999991,0.2421294190969559,0.020985539903045046
110,1,0,0.3954285930937886,0.3906885975358317,0.2138828093703797
111,0,1,0.37300980980838505,0.5490908839179398,0.07789930627367515
112,2,2,0.033991788459890065,0.270577619093922,0.695430592446188
113,1,2,0.04911717195250693,0.37768584121559845,0.5731969868318947
114,0,0,0.9774136704214793,0.020461114450582376,0.002125215127938219
115,1,1,0.08541470108013106,0.48895986436391226,0.4256254345559567
116,1,0,0.7045733122215356,0.20105340758238238,0.09437328019608193
117,0,0,0.8392752985267325,0.13944445146937726,0.021280250003890236
118,0,1,0.33209314059691264,0.5943364802068808,0.07357037919620656
119,0,0,0.9280299427965828,0.06951453684767255,0.0024555203557448542
120,0,0,0.9270945962391139,0.0680686598288877,0.00483674393199838
121,1,1,0.3078063440221956,0.38224739307155564,0.3099462629062488
122,0,0,0.9568946607839206,0.0399376645788805,0.0031676746371987015
123,2,1,0.17388920907352412,0.5714172425228751,0.2546935484036008
124,1,0,0.5215586683736769,0.45068426769030223,0.027757063936020777
125,0,0,0.6220851603358739,0.3128685289205135,0.06504631074361267
126,1,1,0.3857545754653358,0.5368163355065119,0.07742908902815239
127,0,1,0.3180285871603515,0.6134722007625322,0.06849921207711636
