row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.73592925,0.26046395,0.0036067998
1,0,0,0.9438313,0.0556923,0.00047636207
2,0,1,0.22263588,0.7143988,0.06296534
3,0,0,0.998549,0.0014043272,4.6709807e-05
4,0,0,0.9998006,0.00015878741,4.057265e-05
5,1,1,0.04319634,0.68869835,0.26810536
6,0,0,0.8945238,0.104506895,0.000969271
7,2,2,0.00013895884,0.0016775675,0.9981835
8,2,2,6.767309e-05,0.0043692207,0.9955631
9,0,0,0.97068584,0.029107178,0.0002070238
10,1,1,0.03378714,0.6697205,0.29649243
11,0,0,0.9540228,0.04531033,0.00066687074
12,2,2,5.385539e-05,0.012206157,0.98774
13,0,0,0.98818636,0.011637584,0.00017607801
14,2,2,0.004942368,0.371133,0.6239247
15,0,1,0.30249363,0.66042656,0.037079826
16,2,1,0.0149472635,0.5657474,0.41930535
17,0,1,0.4361996,0.5466634,0.017137002
18,1,1,0.036460683,0.64830476,0.31523454
19,1,1,0.08873868,0.75631374,0.15494758
20,2,2,0.0003980723,0.056253694,0.9433482
21,0,0,0.9997778,0.00017683269,4.536345e-05
22,0,0,0.9997657,0.00019432984,4.000487e-05
23,0,0,0.9843968,0.015458457,0.00014471282
24,0,1,0.37992692,0.5754882,0.044584915
25,2,2,0.00058372284,0.1406053,0.858811
26,1,2,0.0082425475,0.45343342,0.53832406
27,2,2,0.0014756669,0.25519493,0.7433294
28,0,0,0.95105577,0.04864176,0.0003025039
29,2,2,0.0020887745,0.27719215,0.7207191
30,0,0,0.8724753,0.12644392,0.0010807349
31,0,0,0.96960634,0.030216658,0.00017699688
32,0,0,0.99131924,0.008599881,8.085744e-05
33,0,0,0.6331994,0.35851523,0.008285383
34,2,2,0.00076754263,0.12572402,0.87350845
35,0,0,0.9947833,0.0051531694,6.351211e-05
36,0,0,0.82994133,0.16797023,0.0020885079
37,2,1,0.031378545,0.5162251,0.4523964
38,2,1,0.030709181,0.67552125,0.29376954
39,1,0,0.54072785,0.44895363,0.010318551
40,1,0,0.7378347,0.25757805,0.0045873025
41,1,1,0.046635255,0.6962117,0.25715303
42,0,0,0.65267926,0.340531,0.006789782
43,0,0,0.533282,0.4556796,0.011038379
44,0,0,0.83776295,0.16064781,0.0015892556
45,2,2,0.009730119,0.46816504,0.52210486
46,0,0,0.993038,0.00686757,9.4442235e-05
47,1,1,0.087943055,0.76557064,0.14648628
48,0,0,0.9983854,0.0015655244,4.9086542e-05
49,0,0,0.82563144,0.1726109,0.0017576755
50,2,2,6.0001847e-05,0.011370696,0.9885693
51,1,0,0.92523354,0.07398713,0.00077931024
52,0,0,0.99978083,0.00017672197,4.246472e-05
53,0,0,0.95409846,0.045605555,0.0002960172
54,0,0,0.9817431,0.018062528,0.00019437546
55,1,0,0.7373241,0.25873715,0.003938777
56,1,1,0.08729286,0.7580528,0.15465434
57,0,0,0.6323872,0.3600672,0.007545642
58,0,0,0.7137772,0.28194597,0.004276852
59,0,0,0.8728275,0.1253224,0.0018501347
60,0,0,0.91628987,0.083113514,0.00059662684
61,1,1,0.2704951,0.6801961,0.049308814
62,2,2,0.0007360298,0.15280138,0.8464626
63,1,0,0.6258774,0.36721164,0.0069109774
