row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.7609823,0.2383619,0.00065582624
1,0,0,0.9581487,0.041785177,6.614457e-05
2,0,1,0.20794499,0.75174123,0.0403138
3,0,0,0.9990393,0.0009207259,4.0002684e-05
4,0,0,0.99989164,6.839238e-05,4.0009912e-05
5,1,1,0.035845954,0.7369949,0.22715916
6,0,0,0.81472504,0.18490827,0.0003667254
7,2,2,4.00067e-05,0.00020977296,0.9997502
8,2,2,4.0007835e-05,0.001768965,0.99819106
9,0,0,0.9640235,0.035923623,5.295654e-05
10,1,1,0.013045719,0.62508106,0.36187327
11,0,0,0.9793942,0.020557504,4.8280683e-05
12,2,2,4.0003415e-05,0.009998566,0.9899614
13,0,0,0.9943116,0.0056484398,4.0004044e-05
14,2,2,0.0019272844,0.35617596,0.6418968
15,0,1,0.25308335,0.71772945,0.029187255
16,2,2,0.0035139075,0.42056668,0.5759194
17,0,1,0.35761362,0.6311481,0.011238275
18,1,1,0.0062367804,0.5361218,0.45764142
19,1,1,0.06663231,0.78950953,0.1438582
20,2,2,0.00013489484,0.06564357,0.93422157
21,0,0,0.9998923,6.773657e-05,4.0009934e-05
22,0,0,0.999872,8.7985565e-05,4.0009123e-05
23,0,0,0.9657365,0.03420135,6.205093e-05
24,0,1,0.24720973,0.71331364,0.039476655
25,2,2,0.00010753406,0.08679851,0.913094
26,1,1,0.008065524,0.56061304,0.43132144
27,2,2,0.0017710576,0.3663865,0.63184243
28,0,0,0.96819234,0.0317595,4.8141297e-05
29,2,2,0.002172249,0.38165736,0.6161704
30,0,0,0.87866265,0.121157534,0.00017984556
31,0,0,0.9716913,0.028262643,4.6077254e-05
32,0,0,0.99468523,0.0052747517,4.0006802e-05
33,0,0,0.62016106,0.37724358,0.0025953948
34,2,2,0.00013198599,0.088811964,0.91105604
35,0,0,0.9962772,0.0036827999,4.0009432e-05
36,0,0,0.9060713,0.093761526,0.00016719113
37,2,2,0.008194108,0.46528348,0.5265224
38,2,1,0.008788908,0.5804757,0.41073543
39,1,0,0.61472607,0.38334903,0.0019248732
40,1,0,0.74558955,0.25336295,0.0010475037
41,1,1,0.013608401,0.61161864,0.37477294
42,0,0,0.561568,0.43500048,0.0034315449
43,0,0,0.51313233,0.48294368,0.0039239908
44,0,0,0.7783472,0.2210676,0.0005851998
45,2,2,0.005134439,0.49344993,0.5014156
46,0,0,0.996753,0.0032070263,4.000647e-05
47,1,1,0.054889806,0.7853095,0.1598007
48,0,0,0.99900484,0.0009551581,4.0003753e-05
49,0,0,0.75167096,0.24770328,0.0006257223
50,2,2,4.000411e-05,0.013339359,0.98662066
51,1,0,0.9331686,0.06671894,0.00011248858
52,0,0,0.99989337,6.666336e-05,4.0009978e-05
53,0,0,0.95134044,0.048587304,7.227783e-05
54,0,0,0.99397326,0.005986751,4.000763e-05
55,1,1,0.48222303,0.5120502,0.0057267435
56,1,1,0.1578508,0.7836819,0.058467247
57,0,0,0.75645995,0.24281196,0.00072811864
58,0,0,0.7188367,0.2802806,0.0008826563
59,0,0,0.88262373,0.117156856,0.00021943005
60,0,0,0.9855281,0.014429804,4.206873e-05
61,1,1,0.31652594,0.66596085,0.017513227
62,2,2,0.0010880082,0.3027073,0.6962047
63,1,0,0.59763527,0.40022445,0.002140273
64,0,0,0.8324722,0.1670024,0.00052530394
65,1,1,0.059407193,0.790793,0.1497998
66,0,1,0.2811126,0.6935651,0.025322307
67,1,1,0.013833221,0.6383538,0.34781295
68,1,1,0.13505664,0.7883943,0.076549046
69,0,0,0.9110745,0.08881354,0.0001119846
70,2,2,0.0005279989,0.23115478,0.7683172
71,2,1,0.06823846,0.7958174,0.1359442
72,1,1,0.07822046,0.79592717,0.12585236
73,1,1,0.17341954,0.7704236,0.05615689
74,1,1,0.23043843,0.7386467,0.03091492
75,2,2,4.000552e-05,0.00353598,0.996424
76,1,1,0.06390575,0.7942695,0.1418248
77,0,0,0.9887149,0.011244763,4.0362564e-05
78,0,1,0.13731705,0.7905984,0.072084635
79,0,1,0.32950124,0.6515534,0.018945388
80,2,2,0.0002992245,0.17736444,0.8223363
81,0,1,0.1608527,0.78165704,0.05749021
82,1,0,0.9008534,0.09896889,0.00017772095
83,0,1,0.4230545,0.56433666,0.012608878
84,2,2,5.987872e-05,0.00043309096,0.99950707
85,1,1,0.08123808,0.78521144,0.13355047
86,1,1,0.404529,0.58643156,0.00903946
87,0,0,0.99546266,0.004497353,4.0003695e-05
88,2,2,0.00018587688,0.12017487,0.87963927
89,0,1,0.112335585,0.796538,0.09112645
90,0,0,0.9556693,0.044266578,6.415859e-05
91,2,2,4.0045183e-05,0.021304414,0.9786556
92,0,1,0.22601046,0.73767924,0.036310326
93,0,0,0.87913424,0.1206144,0.0002513741
94,0,0,0.56861866,0.4279157,0.0034656897
95,0,0,0.99966174,0.00029824788,4.000805e-05
96,1,1,0.44698033,0.5459539,0.007065785
97,1,1,0.43819547,0.5543397,0.0074647963
98,0,0,0.9953414,0.0046185767,4.000864e-05
99,2,2,8.143944e-05,0.070367746,0.92955077
100,1,1,0.37254393,0.61449397,0.012962188
101,0,0,0.9974984,0.0024615282,4.0002094e-05
102,1,2,0.0017472922,0.39466804,0.6035847
103,2,2,0.00011665539,0.09834475,0.9015386
104,0,1,0.08657345,0.79474926,0.118677296
105,1,1,0.10212496,0.7932533,0.10462175
106,1,1,0.013028608,0.65083885,0.3361326
107,1,1,0.017063277,0.6682969,0.31463984
108,0,0,0.9865719,0.013386163,4.1949657e-05
109,0,0,0.9888074,0.011152631,4.0006133e-05
110,1,1,0.045640644,0.7719499,0.18240947
111,0,0,0.86759025,0.13220073,0.00020900673
112,2,2,0.0005508024,0.20085481,0.7985944
113,1,2,0.0011968231,0.31728464,0.6815185
114,0,0,0.99884623,0.0011138018,4.0002287e-05
115,1,2,0.00038743057,0.16958946,0.8300231
116,1,1,0.25882155,0.71184736,0.029331118
117,0,0,0.7921804,0.20729363,0.00052600075
118,0,0,0.5510824,0.4445823,0.004335299
119,0,0,0.99978155,0.00017845789,4.0005503e-05
120,0,0,0.96748906,0.03244324,6.772609e-05
121,1,0,0.6581501,0.33994114,0.0019087765
122,0,0,0.9995544,0.00040560975,4.0015988e-05
123,2,1,0.019051602,0.6687828,0.31216565
124,1,0,0.8451524,0.15459786,0.00024974582
125,0,0,0.8629369,0.13684751,0.00021561446
126,1,0,0.5507458,0.44567743,0.003576776
127,0,1,0.3027966,0.6773286,0.019874807
128,0,0,0.9998254,0.0001345914,4.000726e-05
129,2,1,0.009893917,0.59401536,0.39609078
130,1,1,0.23101258,0.7383452,0.030642213
131,1,1,0.38700795,0.60142076,0.011571286
132,1,1,0.28104064,0.6956146,0.023344766
133,1,1,0.25362283,0.71552324,0.030853951
134,1,2,0.002334075,0.40738994,0.590276
135,2,2,4.0006827e-05,0.0002065273,0.9997535
136,0,0,0.9486064,0.051324386,6.925712e-05
137,1,1,0.021578431,0.6752782,0.3031434
138,0,0,0.99988335,7.662779e-05,4.0009578e-05
