row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.5779725424657214,0.40590168998082166,0.016125767553457026
1,0,0,0.8712812062621828,0.124674018629265,0.004044775108552266
2,0,1,0.26001032725799017,0.6366751998715766,0.10331447287043313
3,0,0,0.9528445820825048,0.04624860460191236,0.0009068133155828699
4,0,0,0.9978688013134036,0.0021106668000491387,2.0531886547171735e-05
5,1,1,0.21126672392111195,0.46029358803159254,0.3284396880472955
6,0,0,0.6898248549737891,0.2985856348913717,0.011589510134839337
7,2,2,0.00017506451520579115,0.02845899060534906,0.9713659448794452
8,2,2,0.0008072882344521956,0.05484946824819985,0.944343243517348
9,0,0,0.7914280919647977,0.20374615153067374,0.00482575650452864
10,1,1,0.15530572671803025,0.5311725343452096,0.31352173893676005
11,0,0,0.8965199678854696,0.0994542756726242,0.004025756441906032
12,2,2,0.0014653891112986637,0.11338769313396495,0.8851469177547364
13,0,0,0.957783431666915,0.04071466353121284,0.0015019048018723301
14,2,2,0.05035771587891615,0.4034944583830086,0.5461478257380752
15,0,1,0.31406943188195824,0.5575061883680122,0.12842437975002943
16,2,1,0.05667660319731187,0.4900653466024182,0.4532580502002698
17,0,1,0.356595925662156,0.5673727238766421,0.07603135046120195
18,1,1,0.05746331606238011,0.5296192010540653,0.41291748288355457
19,1,1,0.1599730785239021,0.6547051544963429,0.18532176697975497
20,2,1,0.06946539488224285,0.5287873692668965,0.40174723585086064
21,0,0,0.9964840286008864,0.003486423223489407,2.9548175624370223e-05
22,0,0,0.9929714216190817,0.006959028098977091,6.95502819412393e-05
23,0,0,0.8708988794709475,0.12209612930647101,0.007004991222581444
24,0,1,0.27321462029404336,0.43702928283237386,0.28975609687358267
25,2,2,0.019565184491779748,0.3432865171222557,0.6371482983859645
26,1,1,0.0903580648390672,0.6835853038543217,0.22605663130661105
27,2,2,0.02651744544401823,0.320193990513548,0.6532885640424337
28,0,0,0.913817283105716,0.0838830295702312,0.002299687324052863
29,2,2,0.024173675291336256,0.3405676239413284,0.6352587007673354
30,0,0,0.6730558989216812,0.3079137337628749,0.019030367315444073
31,0,0,0.8681296139811882,0.12621040113658252,0.005659984882229369
32,0,0,0.9254995477785743,0.07318713623639149,0.0013133159850339529
33,0,1,0.4107818630266331,0.5292960417249841,0.059922095248382934
34,2,2,0.020233967878242717,0.45827080251484326,0.521495229606914
35,0,0,0.9321910688263834,0.06666145500680352,0.0011474761668131812
36,0,0,0.736808467436255,0.2512550334930565,0.011936499070688446
37,2,1,0.20951131385869545,0.5917422738242752,0.19874641231702925
38,2,2,0.062392706325084576,0.41176725769327915,0.5258400359816363
39,1,0,0.5663116239011962,0.4124604084210928,0.02122796767771111
40,1,0,0.6949235324258904,0.28259344946764814,0.02248301810646137
41,1,1,0.14826416940483128,0.5350523176789612,0.3166835129162075
42,0,1,0.44422709081827094,0.5179299024351004,0.03784300674662866
43,0,0,0.5223068856773181,0.4472470960650891,0.030446018257592782
44,0,0,0.6058423539534644,0.3511057929781642,0.043051853068371455
45,2,1,0.04183668222606741,0.5191982713181618,0.43896504645577084
46,0,0,0.9758302841048786,0.023516690143041804,0.0006530257520794283
47,1,1,0.15195419412739758,0.5647548706299241,0.2832909352426782
48,0,0,0.9755588819201813,0.02404260445054383,0.0003985136292748836
49,0,0,0.5599971638850358,0.4277301691474966,0.012272666967467514
50,2,2,0.0048632135099205154,0.15782461984038007,0.8373121666496994
51,1,0,0.7909495527913597,0.20183421500907228,0.007216232199567997
52,0,0,0.9972290471022387,0.0027404696022702425,3.0483295491221565e-05
53,0,0,0.804212816547857,0.19008438481970047,0.00570279863244243
54,0,0,0.9508130117712966,0.04717205011478934,0.002014938113914069
55,1,0,0.5213876040816969,0.4469688154564826,0.03164358046182054
56,1,1,0.2231560107562367,0.5648138798514788,0.21203010939228445
57,0,0,0.6840442591604082,0.2827889478792011,0.0331667929603907
58,0,0,0.6447040665046633,0.3269523526116137,0.028343580883722966
59,0,0,0.5673362032320678,0.41532560082923153,0.017338195938700673
60,0,0,0.9103376428441309,0.08733602571636007,0.0023263314395091383
61,1,1,0.3004681609444223,0.5680126466206744,0.13151919243490345
62,2,2,0.03596291250763059,0.4252490286225142,0.5387880588698551
63,1,0,0.6247211270309427,0.338921569036832,0.036357303932225186
64,0,0,0.7277120656677698,0.23626421843056383,0.036023715901666434
65,1,1,0.14844521484280615,0.6056763448947274,0.2458784402624664
66,0,0,0.4311961360485927,0.43107872142804016,0.1377251425233671
67,1,1,0.05505404355195033,0.6483403031685522,0.29660565327949756
68,1,1,0.282490167604083,0.5846755414314141,0.13283429096450283
69,0,0,0.7226839410460819,0.2606620699335008,0.01665398902041727
70,2,2,0.03123438163450181,0.47408844665837757,0.49467717170712067
71,2,1,0.17146976098505579,0.6767876406231202,0.15174259839182405
72,1,1,0.14480818903160694,0.669446291088219,0.18574551988017413
73,1,1,0.31329036054558046,0.5447756455422192,0.14193399391220024
74,1,1,0.2283499770684617,0.6777329765998372,0.09391704633170112
75,2,2,0.007494695639629695,0.13443889146695298,0.8580664128934175
76,1,1,0.24817408013799938,0.6108787439249106,0.14094717593709
77,0,0,0.9445368283506238,0.05316317100665525,0.002300000642720811
78,0,1,0.2214835001324924,0.6109934152693534,0.1675230845981543
79,0,1,0.4510339557431057,0.4986248051060004,0.05034123915089384
80,2,2,0.01248719541691458,0.3747701671294321,0.6127426374536532
81,0,1,0.2406388662170347,0.6483876263402644,0.1109735074427009
82,1,0,0.8840999590718555,0.10780621855538856,0.008093822372756083
83,0,0,0.7564428193429783,0.20631703311793756,0.03724014753908409
84,2,2,7.355945080557029e-05,0.008206096198061003,0.9917203443511334
85,1,1,0.41930374534196124,0.42866442567262636,0.1520318289854124
86,1,0,0.6460828237114787,0.30407475486932206,0.04984242141919915
87,0,0,0.8892497771929339,0.10874007609468139,0.0020101467123848048
88,2,2,0.046635730398709725,0.4483294390470098,0.5050348305542806
89,0,1,0.2548812640239799,0.639359822500122,0.10575891347589808
90,0,0,0.7201741257256714,0.2686329418759167,0.011192932398411825
91,2,2,0.006746182915435416,0.21355511630848828,0.7796987007760763
92,0,1,0.165540158435307,0.4438997802248511,0.3905600613398419
93,0,0,0.7079599592697663,0.27602431619598644,0.016015724534247273
94,0,0,0.730032448448545,0.23663886084627767,0.033328690705177307
95,0,0,0.9681414544189066,0.03144779888668919,0.0004107466944041765
96,1,1,0.3963229103801534,0.5490869241806626,0.05459016543918396
97,1,1,0.4245309576528481,0.5091225213240987,0.0663465210230531
98,0,0,0.8784107669645899,0.11650980392011716,0.005079429115292867
99,2,2,0.014225755020330317,0.20062133047586783,0.7851529145038019
100,1,1,0.30586268376471676,0.5839766144252666,0.11016070181001669
101,0,0,0.9687957433155735,0.030558127597892105,0.0006461290865343599
102,1,2,0.02034454593801223,0.43377792070297033,0.5458775333590175
103,2,2,0.008655296924313594,0.3561077657793392,0.6352369372963472
104,0,1,0.2834413651314679,0.6011716456270285,0.11538698924150359
105,1,1,0.1035891802702978,0.5809604636574631,0.315450356072239
106,1,1,0.07121974659885079,0.6129120900563051,0.31586816334484397
107,1,1,0.08688234816671864,0.5088535027579575,0.40426414907532393
108,0,0,0.8902732500650865,0.1048128834412402,0.004913866493673205
109,0,0,0.9479207030772374,0.050598259896371955,0.0014810370263906674
110,1,1,0.14336109696484675,0.5551980709988039,0.3014408320363493
111,0,0,0.6499722513025747,0.32655424469161415,0.02347350400581115
112,2,2,0.024814692582505946,0.23028753391149265,0.7448977735060015
113,1,2,0.04337106646280678,0.45069600406658833,0.5059329294706049
114,0,0,0.9808950878883347,0.018418460126712576,0.0006864519849527264
115,1,2,0.04148949689031937,0.26516836965990026,0.6933421334497805
116,1,0,0.5108580606025789,0.32674803001067526,0.1623939093867459
117,0,0,0.7805924638875767,0.19952843952994623,0.019879096582476937
118,0,1,0.4354906491847821,0.4972721493421963,0.0672372014730215
119,0,0,0.9789759781708703,0.02087892029336964,0.0001451015357600997
120,0,0,0.9296033499904265,0.067550868898136,0.0028457811114375
121,1,0,0.47155296935484287,0.4271930991995084,0.10125393144564879
122,0,0,0.9835654333080772,0.015685670071017274,0.0007488966209057197
123,2,1,0.08700120249057129,0.6228578339904964,0.29014096351893237
124,1,0,0.6914057941725958,0.29531660999962817,0.013277595827775934
125,0,0,0.7465037004147295,0.242169817458627,0.011326482126643585
