row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.7769716,0.22260608,0.00042233441
1,0,0,0.96190524,0.038082283,1.2511787e-05
2,0,1,0.1596753,0.79555905,0.04476565
3,0,0,0.99958116,0.00041876629,1.00658376e-07
4,0,0,1.0,1.9020073e-08,2.2336162e-10
5,1,1,0.037303936,0.778441,0.18425508
6,0,0,0.81101596,0.18866152,0.00032252536
7,2,2,1.902004e-08,1.6195282e-06,0.99999833
8,2,2,1.7543869e-07,0.00041876943,0.99958104
9,0,0,0.947795,0.052186955,1.8062503e-05
10,1,1,0.011729521,0.6471161,0.3411543
11,0,0,0.98472923,0.015267095,3.669744e-06
12,2,2,8.0395006e-07,0.0059315027,0.99406767
13,0,0,0.9954999,0.0044993805,6.6514536e-07
14,2,2,0.000940918,0.32412037,0.6749387
15,0,1,0.22534086,0.746601,0.028058194
16,2,2,0.0010873814,0.328842,0.6700706
17,0,1,0.36803827,0.62158674,0.01037494
18,1,1,0.0041236337,0.5200758,0.47580057
19,1,1,0.046146538,0.7955584,0.15829505
20,2,2,2.1525278e-05,0.050495766,0.94948274
21,0,0,0.99999833,1.6196271e-06,1.902004e-08
22,0,0,0.99999833,1.6196271e-06,1.902004e-08
23,0,0,0.97581613,0.024175921,8.082006e-06
24,0,1,0.26814845,0.712018,0.019833531
25,2,2,2.2028154e-05,0.061472744,0.9385052
26,1,2,0.0029240889,0.45322368,0.5438522
27,2,2,0.00099655,0.31748587,0.6815176
28,0,0,0.98279107,0.01720599,2.8722525e-06
29,2,2,0.0012420426,0.33263153,0.6661265
30,0,0,0.9177825,0.082168005,4.956705e-05
31,0,0,0.9727799,0.02721502,5.130148e-06
32,0,0,0.9974577,0.0025420946,2.0115067e-07
33,0,0,0.63818794,0.3598604,0.0019517024
34,2,2,1.4811007e-05,0.042792626,0.9571926
35,0,0,0.998073,0.0019267342,2.0127437e-07
36,0,0,0.9021673,0.097766094,6.659743e-05
37,2,1,0.0041680373,0.497916,0.497916
38,2,1,0.009561024,0.62885016,0.3615888
39,1,0,0.6543523,0.34422126,0.0014264282
40,1,0,0.6522654,0.346115,0.0016196138
41,1,1,0.015275601,0.69624466,0.28847975
42,0,0,0.55869293,0.4381426,0.0031644802
43,0,0,0.5671415,0.42958993,0.0032685902
44,0,0,0.81631744,0.18341434,0.00026819776
45,2,2,0.0010442112,0.3269442,0.6720116
46,0,0,0.99687034,0.0031290592,5.697116e-07
47,1,1,0.09267138,0.8259712,0.08135737
48,0,0,0.9990369,0.000963049,7.6204216e-08
49,0,0,0.75520045,0.24432787,0.0004716637
50,2,2,3.6579925e-06,0.018420512,0.98157585
51,1,0,0.9364606,0.06350603,3.3341646e-05
52,0,0,1.0,1.9020073e-08,2.2336162e-10
53,0,0,0.94864446,0.05133472,2.0772342e-05
54,0,0,0.9967602,0.0032392542,5.502086e-07
55,1,0,0.5215464,0.47404966,0.004403911
56,1,1,0.17159717,0.78813726,0.04026557
57,0,0,0.76464915,0.23482998,0.0005208726
58,0,0,0.731896,0.2673861,0.0007178852
59,0,0,0.8728394,0.1270611,9.944903e-05
60,0,0,0.98916084,0.010837016,2.1150022e-06
61,1,1,0.28771412,0.69439685,0.017889056
62,2,2,0.0012130267,0.3482222,0.6505648
63,1,0,0.5792073,0.41827518,0.002517565
64,0,0,0.85003036,0.149779,0.00019061386
65,1,1,0.040715043,0.7857723,0.17351265
66,0,1,0.23813498,0.7360588,0.025806215
67,1,1,0.01596386,0.70278406,0.281252
68,1,1,0.14103444,0.8004029,0.05856269
69,0,0,0.91646594,0.083487034,4.698399e-05
70,2,2,0.0007835065,0.29182777,0.7073887
71,2,1,0.052217737,0.79720885,0.15057333
72,1,1,0.0849488,0.8330013,0.082049824
73,1,1,0.13062096,0.8085291,0.06084994
74,1,1,0.1922363,0.7726179,0.035145853
75,2,2,5.3293724e-07,0.00041876288,0.9995807
76,1,1,0.05357168,0.81081057,0.13561773
77,0,0,0.9940164,0.005982906,6.5272354e-07
78,0,1,0.13866733,0.8077322,0.053600423
79,0,1,0.4081326,0.58259654,0.009270803
80,2,2,0.00017672886,0.15503682,0.84478647
81,0,1,0.15423249,0.8025278,0.04323973
82,1,0,0.8990452,0.10087007,8.46271e-05
83,0,1,0.36457765,0.62448925,0.010933104
84,2,2,1.6195257e-06,1.6195257e-06,0.9999968
85,1,1,0.04177219,0.7992068,0.15902103
86,1,1,0.37106028,0.6192551,0.009684543
87,0,0,0.9977865,0.0022131721,2.6564496e-07
88,2,2,6.871294e-05,0.10087168,0.8990596
89,0,1,0.053257633,0.81308496,0.13365743
90,0,0,0.96376914,0.03621964,1.1295902e-05
91,2,2,3.90439e-06,0.022590743,0.97740537
92,0,1,0.24974035,0.72958094,0.02067866
93,0,0,0.9021607,0.09776537,7.390827e-05
94,0,0,0.6962852,0.3026043,0.001110474
95,0,0,0.9999851,1.4945066e-05,1.9019788e-08
96,1,1,0.46984926,0.5236999,0.006450885
97,1,1,0.4415929,0.55100435,0.007402714
98,0,0,0.9977865,0.0022131721,2.0121661e-07
99,2,2,1.199817e-05,0.044977676,0.9550103
100,1,1,0.3040507,0.68162954,0.014319739
101,0,0,0.9987288,0.0012710145,1.752891e-07
102,1,2,0.0022133084,0.41524264,0.582544
103,2,2,2.7575687e-05,0.062481694,0.9374907
104,0,1,0.18307164,0.7801844,0.036743987
105,1,1,0.1173656,0.82035613,0.06227831
106,1,1,0.01118414,0.6613994,0.32741645
107,1,1,0.01902133,0.71006215,0.27091655
108,0,0,0.9895272,0.010471075,1.7178837e-06
109,0,0,0.9895272,0.010471065,1.7785804e-06
110,1,1,0.033629227,0.7788019,0.18756881
111,0,0,0.9036957,0.09624619,5.805956e-05
112,2,2,0.00028850263,0.18050368,0.81920785
113,1,2,0.0011000679,0.33267868,0.6662212
114,0,0,0.99986196,0.00013789424,1.7548798e-07
115,1,2,4.0779716e-05,0.06998958,0.92996967
116,1,1,0.44627845,0.5472667,0.0064548496
117,0,0,0.77096444,0.22868936,0.0003462164
118,0,1,0.48906854,0.5063484,0.0045830435
119,0,0,0.99999833,1.6196271e-06,2.0611504e-09
120,0,0,0.9821931,0.017803079,3.7896157e-06
121,1,0,0.59869045,0.3994201,0.0018894406
122,0,0,0.99999833,1.6196271e-06,1.902004e-08
123,2,1,0.014907409,0.69738984,0.28770274
124,1,0,0.876624,0.12325713,0.00011881688
125,0,0,0.8925805,0.107346416,7.312349e-05
