row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.811162,0.18869543,0.00014264928
1,0,0,0.9606149,0.039374914,1.01451415e-05
2,0,1,0.15884933,0.80530435,0.035846323
3,0,0,0.9995808,0.00041876934,5.329373e-07
4,0,0,0.99999666,1.6196244e-06,1.6196244e-06
5,1,1,0.032412317,0.7771411,0.19044659
6,0,0,0.8410544,0.15885468,9.096428e-05
7,2,2,1.619603e-06,1.4945496e-05,0.99998343
8,2,2,3.058287e-07,0.00024031287,0.9997594
9,0,0,0.9732361,0.026759155,4.788224e-06
10,1,1,0.008764547,0.64954376,0.34169173
11,0,0,0.98549426,0.014503548,2.2586944e-06
12,2,2,8.035179e-07,0.0064659193,0.99353325
13,0,0,0.99832195,0.001677302,7.0269186e-07
14,2,2,0.00055580237,0.3366042,0.66284
15,0,1,0.24480993,0.73723936,0.017950801
16,2,2,0.001463232,0.40925086,0.58928597
17,0,1,0.35768497,0.63433003,0.007985036
18,1,2,0.0012542245,0.4030607,0.595685
19,1,1,0.048387073,0.82697505,0.12463798
20,2,2,7.310673e-06,0.020401485,0.97959125
21,0,0,0.99999833,1.6196271e-06,1.902004e-08
22,0,0,0.99999833,1.6196271e-06,1.902004e-08
23,0,0,0.98279035,0.017205972,3.6625186e-06
24,0,1,0.31106964,0.67943853,0.009491848
25,2,2,2.8348126e-05,0.100875795,0.8990959
26,1,1,0.004695368,0.6157732,0.3795315
27,2,2,0.0010357976,0.38246244,0.6165017
28,0,0,0.9732352,0.026759136,5.696035e-06
29,2,2,0.0015319646,0.43033838,0.56812966
30,0,0,0.89260834,0.10734977,4.1956166e-05
31,0,0,0.9754063,0.024588974,4.7988965e-06
32,0,0,0.9974573,0.0025420936,6.110402e-07
33,0,0,0.71827203,0.28127936,0.0004485999
34,2,2,5.1576728e-05,0.109023705,0.89092475
35,0,0,0.9983223,0.0016773026,4.0317286e-07
36,0,0,0.8803872,0.119561866,5.0966697e-05
37,2,1,0.0052232346,0.5974678,0.39730895
38,2,1,0.0073291683,0.6227447,0.36992612
39,1,0,0.66655153,0.33284378,0.000604659
40,1,0,0.8240847,0.17576265,0.00015266996
41,1,1,0.0140582565,0.71536213,0.2705797
42,0,1,0.4938295,0.50247777,0.0036926956
43,0,0,0.524813,0.47289598,0.0022910594
44,0,0,0.75846714,0.2411613,0.00037149174
45,2,2,0.0006884899,0.34447566,0.6548358
46,0,0,0.9995808,0.00041876294,5.329373e-07
47,1,1,0.060643084,0.8270399,0.112317
48,0,0,0.9999529,4.5397785e-05,1.619504e-06
49,0,0,0.72877115,0.2709072,0.00032163598
50,2,2,1.0229223e-06,0.008089795,0.9919092
51,1,0,0.9564785,0.043509543,1.2016615e-05
52,0,0,0.99999833,1.6196271e-06,1.902004e-08
53,0,0,0.96723896,0.032754123,6.97214e-06
54,0,0,0.99872845,0.001271014,5.3248084e-07
55,1,1,0.42859125,0.56582296,0.005585788
56,1,1,0.11623968,0.8267148,0.057045467
57,0,0,0.78306454,0.21669543,0.00024001289
58,0,0,0.71475667,0.2848046,0.0004387209
59,0,0,0.8975061,0.102460876,3.3083714e-05
60,0,0,0.991768,0.008230298,1.6630162e-06
61,1,1,0.2796018,0.7062829,0.014115246
62,2,2,0.00042706044,0.31578863,0.6837843
