row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.77086157,0.22839946,0.0007389759
1,0,0,0.93970495,0.060231656,6.3418236e-05
2,0,1,0.21275511,0.7375178,0.04972712
3,0,0,0.9991314,0.0008286467,4.000149e-05
4,0,0,0.99992,4.0011044e-05,4.0011044e-05
5,1,1,0.037322324,0.73050493,0.23217273
6,0,0,0.7949296,0.20454675,0.00052363996
7,2,2,4.0008592e-05,0.00010133183,0.9998587
8,2,2,4.000615e-05,0.0015055753,0.99845445
9,0,0,0.9380715,0.061873082,5.541814e-05
10,1,1,0.0109941475,0.59311074,0.39589512
11,0,0,0.973843,0.026116941,4.000586e-05
12,2,2,4.0005783e-05,0.008718875,0.99124116
13,0,0,0.99207497,0.007885054,4.000494e-05
14,2,2,0.0016507064,0.34379253,0.65455675
15,0,1,0.22110388,0.73255426,0.046341866
16,2,2,0.0022714622,0.36812708,0.6296015
17,0,1,0.382254,0.6025361,0.0152099505
18,1,1,0.009673648,0.58031166,0.41001475
19,1,1,0.049064483,0.75554734,0.19538821
20,2,2,0.00012559735,0.07964651,0.9202279
21,0,0,0.99992,4.0011044e-05,4.0011044e-05
22,0,0,0.99991745,4.2567535e-05,4.001094e-05
23,0,0,0.97024614,0.029713513,4.0363764e-05
24,0,1,0.25623775,0.70559084,0.038171496
25,2,2,9.390173e-05,0.07338863,0.9265175
26,1,2,0.0052978895,0.48336917,0.5113329
27,2,2,0.0019933416,0.3688944,0.6291123
28,0,0,0.973427,0.026533013,4.0006318e-05
29,2,2,0.0015789713,0.35423917,0.64418185
30,0,0,0.9107705,0.08914302,8.650901e-05
31,0,0,0.9711604,0.0287995,4.0003488e-05
32,0,0,0.9938899,0.006069987,4.0006726e-05
33,0,0,0.6118188,0.38439262,0.0037886775
34,2,2,6.8646026e-05,0.046986476,0.9529449
35,0,0,0.99566007,0.0042999266,4.0006715e-05
36,0,0,0.88033503,0.1194971,0.00016792722
37,2,2,0.0024394067,0.352505,0.64505565
38,2,1,0.011595366,0.6012376,0.387167
39,1,0,0.6125404,0.38461012,0.0028494704
40,1,0,0.68587595,0.31222627,0.0018977656
41,1,1,0.019310152,0.66337895,0.31731087
42,0,0,0.5692305,0.42652562,0.0042439154
43,0,0,0.57210225,0.42370135,0.00419641
44,0,0,0.819573,0.18004519,0.0003818511
45,2,2,0.0026729838,0.40265134,0.59467566
