row,y_true,y_pred,p_Low,p_Moderate,p_High
0,0,0,0.74482685,0.25385484,0.0013183039
1,0,0,0.96057034,0.039373085,5.658243e-05
2,0,1,0.18939373,0.759543,0.051063213
3,0,0,0.9990349,0.0009630433,2.1361127e-06
4,0,0,0.99998343,1.4945042e-05,1.6195535e-06
5,1,1,0.04138566,0.7451308,0.21348353
6,0,0,0.92875,0.07112189,0.00012808647
7,2,2,3.2424912e-06,0.00027610647,0.99972063
8,2,2,2.4537383e-06,0.0012276908,0.9987698
9,0,0,0.98548096,0.014503352,1.5787495e-05
10,1,1,0.042449437,0.7414124,0.21613817
11,0,0,0.9802516,0.01971854,2.985222e-05
12,2,2,4.7148383e-06,0.007815848,0.9921794
13,0,0,0.9942596,0.005730188,1.0142133e-05
14,2,2,0.0037119333,0.40832928,0.5879588
15,0,1,0.32630274,0.6534528,0.020244395
16,2,1,0.009777541,0.5676487,0.42257372
17,0,1,0.4180253,0.5713729,0.010601781
18,1,1,0.031720888,0.7157243,0.2525548
19,1,1,0.0945444,0.7929862,0.11246937
20,2,2,3.7681362e-05,0.029608961,0.97035336
21,0,0,0.99998343,1.4945496e-05,1.619603e-06
22,0,0,0.99998343,1.4945042e-05,1.6195535e-06
23,0,0,0.99161655,0.008373155,1.0292311e-05
24,0,1,0.36111772,0.61856246,0.02031988
25,2,2,0.00018527606,0.11417164,0.8856431
26,1,2,0.0033666303,0.3918413,0.60479206
27,2,2,0.00066296296,0.20223896,0.79709804
28,0,0,0.9649325,0.03502582,4.158458e-05
29,2,2,0.0010339788,0.2410015,0.75796455
30,0,0,0.913692,0.086175196,0.00013274679
31,0,0,0.9753921,0.024588618,1.9245183e-05
32,0,0,0.9957224,0.0042719897,5.531888e-06
33,0,0,0.7941909,0.20503014,0.000778988
34,2,2,0.00014351492,0.07831722,0.92153925
35,0,0,0.9964259,0.0035703515,3.7133336e-06
36,0,0,0.77661955,0.22250521,0.0008752515
37,2,1,0.03175634,0.67136145,0.29688224
38,2,1,0.026779246,0.7094834,0.26373732
39,1,0,0.57511735,0.42076477,0.0041178777
40,1,0,0.7578399,0.24096191,0.0011981989
41,1,1,0.03537352,0.73496115,0.22966531
42,0,0,0.6993026,0.29868487,0.0020125224
43,0,0,0.6047201,0.3917947,0.0034851662
44,0,0,0.8647135,0.13493043,0.00035602972
45,2,2,0.0044823596,0.40383965,0.59167796
46,0,0,0.9980696,0.0019267276,3.7194663e-06
47,1,1,0.11169714,0.79440767,0.093895264
48,0,0,0.9995784,0.00041876512,2.8216175e-06
49,0,0,0.8430765,0.15649594,0.00042752278
50,2,2,6.223634e-06,0.007951628,0.9920421
51,1,0,0.97133607,0.028627476,3.643229e-05
52,0,0,0.99998343,1.4945042e-05,1.619603e-06
53,0,0,0.9585628,0.04139142,4.584533e-05
54,0,0,0.99385405,0.0061397525,6.235001e-06
55,1,0,0.68448836,0.31338167,0.0021299573
56,1,1,0.0869342,0.8022126,0.11085323
57,0,0,0.63744396,0.3594408,0.0031151758
58,0,0,0.7673287,0.23159699,0.0010743703
59,0,0,0.93532425,0.064539805,0.00013588966
60,0,0,0.95108503,0.04885483,6.0052516e-05
61,1,1,0.24207088,0.72269034,0.035238788
62,2,2,0.00015242925,0.10244864,0.89739895
63,1,0,0.64142066,0.3554583,0.0031210347
64,0,0,0.6882752,0.3096917,0.0020330467
65,1,1,0.029662732,0.6869439,0.28339338
66,0,1,0.16543785,0.7756758,0.058886353
67,1,1,0.019567043,0.65390456,0.32652834
68,1,1,0.11591636,0.79628104,0.08780259
69,0,0,0.9625031,0.03745009,4.683999e-05
70,2,2,0.0024536918,0.35173285,0.64581347
71,2,1,0.08330567,0.80282897,0.11386536
72,1,1,0.20933066,0.74343127,0.047238052
73,1,1,0.2254551,0.734123,0.04042187
74,1,1,0.26677456,0.7053022,0.027923247
75,2,2,1.51134755e-05,0.0061397008,0.99384516
76,1,1,0.024245894,0.65078396,0.32497013
77,0,0,0.9839125,0.01606999,1.749285e-05
78,0,1,0.19956271,0.74663246,0.0538049
79,0,1,0.41723955,0.5702989,0.01246154
80,2,2,0.00016299276,0.0889464,0.9108906
81,0,1,0.28080657,0.6925939,0.026599575
82,1,0,0.9363791,0.06350053,0.00012047494
83,0,1,0.20424335,0.7006097,0.095147006
84,2,2,1.1316859e-05,0.00031722957,0.99967146
85,1,1,0.0971199,0.8005678,0.10231228
86,1,1,0.4646605,0.5247042,0.010635316
87,0,0,0.99903333,0.00096304185,3.7230504e-06
88,2,2,0.0006068093,0.16110499,0.8382882
89,0,1,0.22809386,0.7299321,0.041973937
90,0,0,0.9827716,0.017205644,2.2670125e-05
91,2,2,2.4064155e-05,0.026758641,0.97321737
92,0,1,0.21625692,0.74181974,0.041923318
93,0,0,0.8707208,0.1289725,0.0003066441
94,0,0,0.74488467,0.2538747,0.0012406801
95,0,0,0.9997569,0.00024031043,2.8221214e-06
96,1,0,0.50557315,0.48831975,0.006107147
97,1,1,0.43434948,0.5538562,0.011794357
98,0,0,0.99549,0.004504219,5.8262854e-06
99,2,2,3.7674163e-05,0.046491764,0.9534705
100,1,1,0.19296785,0.7605572,0.046474904
101,0,0,0.9972716,0.0027243926,3.9837482e-06
102,1,2,0.0007323093,0.21954846,0.77971923
103,2,2,1.9008397e-05,0.019718755,0.9802623
104,0,1,0.19802739,0.75386333,0.048109267
105,1,1,0.22884627,0.71973544,0.051418338
106,1,2,0.004386059,0.45899472,0.5366192
107,1,1,0.0080923345,0.53889763,0.45301005
108,0,0,0.96829736,0.031670965,3.1608746e-05
109,0,0,0.97036314,0.02960926,2.756855e-05
110,1,1,0.05233993,0.75852114,0.18913892
111,0,0,0.9122527,0.08754624,0.00020104584
112,2,2,0.0006425894,0.19945693,0.79990053
113,1,2,0.0006832139,0.21955924,0.7797575
114,0,0,0.99975806,0.00024031257,1.6192131e-06
115,1,2,0.0006992524,0.16583723,0.83346355
116,1,1,0.39038053,0.592167,0.017452499
117,0,0,0.64960146,0.3477066,0.002691902
118,0,0,0.56189144,0.4330668,0.0050418186
119,0,0,0.9999529,4.5397785e-05,1.619504e-06
120,0,0,0.98471695,0.01526691,1.605153e-05
121,1,0,0.58709407,0.40772864,0.0051772934
122,0,0,0.99954695,0.00041875197,3.4373257e-05
123,2,1,0.045522626,0.7613168,0.19316058
124,1,0,0.89895517,0.10085995,0.00018482408
125,0,0,0.897352,0.10244327,0.00020474933
126,1,0,0.5270335,0.46672323,0.0062432457
127,0,1,0.35068205,0.632802,0.016515909
128,0,0,0.9999497,4.539764e-05,4.91962e-06
129,2,2,0.0028212983,0.37566227,0.62151647
130,1,1,0.25638935,0.71408564,0.02952505
131,1,0,0.5229383,0.47120678,0.0058548828
132,1,1,0.40460038,0.5825898,0.012809778
133,1,1,0.16236521,0.7746011,0.06303359
134,1,2,0.0014279002,0.3025081,0.696064
135,2,2,3.024612e-06,0.00039068182,0.9996063
136,0,0,0.9486033,0.051332492,6.420309e-05
137,1,1,0.042942896,0.7467828,0.21027434
138,0,0,0.9999497,4.5396955e-05,4.9196947e-06
139,0,0,0.83834255,0.16111545,0.00054209
140,0,0,0.74486035,0.25386626,0.0012733721
141,0,0,0.8783558,0.12137502,0.0002692201
142,0,0,0.82870024,0.17071529,0.00058444875
143,0,0,0.9999529,4.5397785e-05,1.6195287e-06
144,2,1,0.07868253,0.79881513,0.122502275
145,0,0,0.6920352,0.30602437,0.0019404126
146,1,0,0.5139923,0.4795094,0.0064983503
147,2,2,0.00028734238,0.12512444,0.87458825
148,0,0,0.99482745,0.0051662796,6.2411077e-06
149,0,1,0.41763097,0.5708339,0.011535073
150,2,1,0.06251875,0.7885445,0.14893681
151,2,1,0.015099429,0.5976722,0.38722837
152,1,1,0.008368514,0.53019214,0.46143934
153,1,1,0.050300095,0.7679323,0.18176764
154,2,2,0.00028841136,0.1369789,0.8627327
155,2,1,0.11354286,0.7867764,0.09968067
156,1,1,0.07079999,0.7704786,0.15872143
157,1,1,0.21701343,0.74441457,0.038572066
158,1,0,0.81072575,0.18859401,0.0006801761
159,2,2,5.8581492e-05,0.039373018,0.96056837
160,1,1,0.042785358,0.7440428,0.21317182
161,0,0,0.5622803,0.43336657,0.0043531046
162,1,1,0.443942,0.54676956,0.009288507
163,0,0,0.9985367,0.0014601105,3.2386513e-06
164,0,0,0.821105,0.17819405,0.0007009482
165,1,1,0.19769137,0.7525841,0.049724553
166,1,1,0.018683327,0.6353065,0.34601024
167,0,0,0.82366985,0.17567417,0.0006559654
168,2,1,0.3779852,0.6040188,0.017996011
169,0,0,0.9985335,0.0014601059,6.485691e-06
170,0,0,0.68832296,0.3097132,0.0019638026
171,1,0,0.53569394,0.45820332,0.0061027324
172,0,0,0.97496676,0.025008323,2.495918e-05
173,1,0,0.5398793,0.45383534,0.0062853447
174,2,2,0.00032351047,0.11241199,0.88726455
175,0,0,0.6455376,0.35158247,0.0028799032
176,1,1,0.02642858,0.682194,0.29137748
177,0,1,0.29964438,0.6776077,0.022747863
178,1,0,0.8665499,0.13288975,0.00056032947
179,0,0,0.6691811,0.3284054,0.0024134428
180,1,1,0.11956504,0.80023247,0.08020253
181,2,1,0.010611477,0.558746,0.43064255
182,0,0,0.99926823,0.00072964426,2.1366118e-06
183,2,1,0.0642461,0.77591294,0.15984097
184,0,0,0.9998616,0.00013789209,5.3307895e-07
185,0,0,0.9985374,0.0014601089,2.4531696e-06
186,1,1,0.045787074,0.77914965,0.17506328
187,2,2,0.0001109318,0.059494443,0.94039464
188,2,2,0.0031112449,0.3320089,0.66487986
189,0,0,0.99525636,0.0047387723,4.896557e-06
190,2,1,0.03537964,0.73190475,0.2327156
191,2,2,2.173413e-06,0.0010144804,0.9989833
192,0,0,0.6995574,0.29879373,0.0016488871
193,2,1,0.013519676,0.5945372,0.39194316
194,1,1,0.08302976,0.77960116,0.13736908
195,0,0,0.92155844,0.07831884,0.00012275737
196,1,1,0.07710849,0.78966,0.13323152
197,0,1,0.22809385,0.72993225,0.041973926
198,0,0,0.9189986,0.080860786,0.00014065603
199,2,2,2.5350691e-05,0.026758604,0.973216
200,1,2,0.0022843971,0.32463437,0.6730812
201,2,2,7.647072e-06,0.010292643,0.9896998
202,0,0,0.5269686,0.4666658,0.006365599
